abdera,LongParameterList:ComplexClass,ComplexClass:LongParameterList
accumulo,LongParameterList:ComplexClass,ComplexClass:LongParameterList,SpeculativeGenerality:LongParameterList,LongParameterList:SpeculativeGenerality
ace,LongParameterList:ComplexClass,ComplexClass:LongParameterList,SpeculativeGenerality:LongParameterList,LongParameterList:SpeculativeGenerality
activemq,ClassDataShouldBePrivate:AntiSingleton,AntiSingleton:ClassDataShouldBePrivate
airavata,ClassDataShouldBePrivate:AntiSingleton,LongParameterList:AntiSingleton,AntiSingleton:ClassDataShouldBePrivate,LongParameterList:ClassDataShouldBePrivate,AntiSingleton:LongParameterList,ClassDataShouldBePrivate:LongParameterList
ant,ClassDataShouldBePrivate:AntiSingleton,RefusedParentBequest:AntiSingleton,AntiSingleton:ClassDataShouldBePrivate,LongParameterList:ComplexClass,ComplexClass:LongParameterList,AntiSingleton:RefusedParentBequest
any23,ClassDataShouldBePrivate:AntiSingleton,RefusedParentBequest:AntiSingleton,AntiSingleton:ClassDataShouldBePrivate,LongParameterList:ComplexClass,ComplexClass:LongParameterList,AntiSingleton:RefusedParentBequest
archiva,ClassDataShouldBePrivate:AntiSingleton,AntiSingleton:ClassDataShouldBePrivate,LongParameterList:ComplexClass,ComplexClass:LongParameterList
aurora,LongParameterList:ComplexClass,ComplexClass:LongParameterList
avro,RefusedParentBequest:ClassDataShouldBePrivate,ClassDataShouldBePrivate:RefusedParentBequest
axis,Blob:AntiSingleton,ClassDataShouldBePrivate:AntiSingleton,ComplexClass:AntiSingleton,AntiSingleton:Blob,ComplexClass:Blob,AntiSingleton:ClassDataShouldBePrivate,AntiSingleton:ComplexClass,Blob:ComplexClass,LongParameterList:ComplexClass,RefusedParentBequest:LazyClass,ComplexClass:LongParameterList,LazyClass:RefusedParentBequest,SpeculativeGenerality:RefusedParentBequest,RefusedParentBequest:SpeculativeGenerality
bval,Blob:AntiSingleton,ClassDataShouldBePrivate:AntiSingleton,ComplexClass:AntiSingleton,AntiSingleton:Blob,ComplexClass:Blob,AntiSingleton:ClassDataShouldBePrivate,AntiSingleton:ComplexClass,Blob:ComplexClass,LongParameterList:ComplexClass,RefusedParentBequest:LazyClass,ComplexClass:LongParameterList,LazyClass:RefusedParentBequest,SpeculativeGenerality:RefusedParentBequest,RefusedParentBequest:SpeculativeGenerality
cassandra,ClassDataShouldBePrivate:AntiSingleton,LongParameterList:AntiSingleton,AntiSingleton:ClassDataShouldBePrivate,ComplexClass:ClassDataShouldBePrivate,ClassDataShouldBePrivate:ComplexClass,LongParameterList:ComplexClass,AntiSingleton:LongParameterList,ComplexClass:LongParameterList
cayenne,ClassDataShouldBePrivate:AntiSingleton,LongParameterList:AntiSingleton,AntiSingleton:ClassDataShouldBePrivate,ComplexClass:ClassDataShouldBePrivate,ClassDataShouldBePrivate:ComplexClass,LongParameterList:ComplexClass,AntiSingleton:LongParameterList,ComplexClass:LongParameterList
chukwa,ClassDataShouldBePrivate:AntiSingleton,LongParameterList:AntiSingleton,AntiSingleton:ClassDataShouldBePrivate,AntiSingleton:LongParameterList
click,ComplexClass:AntiSingleton,AntiSingleton:ComplexClass
cocoon,ClassDataShouldBePrivate:AntiSingleton,AntiSingleton:ClassDataShouldBePrivate,LongParameterList:ComplexClass,ComplexClass:LongParameterList
continum,LongParameterList:LazyClass,LazyClass:LongParameterList
creadur,LongParameterList:LazyClass,LazyClass:LongParameterList
ctakes,ClassDataShouldBePrivate:AntiSingleton,AntiSingleton:ClassDataShouldBePrivate,LongParameterList:ComplexClass,ComplexClass:LongParameterList
curator,LongParameterList:ComplexClass,ComplexClass:LongParameterList
deltaspike,ClassDataShouldBePrivate:AntiSingleton,AntiSingleton:ClassDataShouldBePrivate,LongParameterList:ComplexClass,ComplexClass:LongParameterList
drill,ClassDataShouldBePrivate:AntiSingleton,AntiSingleton:ClassDataShouldBePrivate,ComplexClass:ClassDataShouldBePrivate,ClassDataShouldBePrivate:ComplexClass,LongParameterList:ComplexClass,ComplexClass:LongParameterList
empire-db,ClassDataShouldBePrivate:AntiSingleton,AntiSingleton:ClassDataShouldBePrivate,ComplexClass:ClassDataShouldBePrivate,ClassDataShouldBePrivate:ComplexClass,LongParameterList:ComplexClass,ComplexClass:LongParameterList
etch,ClassDataShouldBePrivate:AntiSingleton,AntiSingleton:ClassDataShouldBePrivate
falcon,ClassDataShouldBePrivate:AntiSingleton,AntiSingleton:ClassDataShouldBePrivate
flume,ClassDataShouldBePrivate:AntiSingleton,AntiSingleton:ClassDataShouldBePrivate,LongParameterList:ComplexClass,ComplexClass:LongParameterList
forrest,ClassDataShouldBePrivate:AntiSingleton,AntiSingleton:ClassDataShouldBePrivate,LongParameterList:ComplexClass,ComplexClass:LongParameterList
geronimo,ClassDataShouldBePrivate:AntiSingleton,LongParameterList:AntiSingleton,AntiSingleton:ClassDataShouldBePrivate,LongParameterList:ComplexClass,AntiSingleton:LongParameterList,ComplexClass:LongParameterList,RefusedParentBequest:LongParameterList,LongParameterList:RefusedParentBequest
giraph,LongParameterList:ComplexClass,ComplexClass:LongParameterList
gora,ClassDataShouldBePrivate:AntiSingleton,AntiSingleton:ClassDataShouldBePrivate
helix,ClassDataShouldBePrivate:AntiSingleton,AntiSingleton:ClassDataShouldBePrivate
httpcomponents-core,LongParameterList:ComplexClass,ComplexClass:LongParameterList
jackrabbit,ClassDataShouldBePrivate:AntiSingleton,AntiSingleton:ClassDataShouldBePrivate,ComplexClass:ClassDataShouldBePrivate,ClassDataShouldBePrivate:ComplexClass
jena,ClassDataShouldBePrivate:AntiSingleton,ComplexClass:AntiSingleton,LongParameterList:AntiSingleton,AntiSingleton:ClassDataShouldBePrivate,ComplexClass:ClassDataShouldBePrivate,LongParameterList:ClassDataShouldBePrivate,AntiSingleton:ComplexClass,ClassDataShouldBePrivate:ComplexClass,LongParameterList:ComplexClass,AntiSingleton:LongParameterList,ClassDataShouldBePrivate:LongParameterList,ComplexClass:LongParameterList
jmeter,LongParameterList:ComplexClass,ComplexClass:LongParameterList
jspwiki,ComplexClass:AntiSingleton,AntiSingleton:ComplexClass,LongParameterList:ComplexClass,ComplexClass:LongParameterList
kafka,ClassDataShouldBePrivate:AntiSingleton,AntiSingleton:ClassDataShouldBePrivate,ComplexClass:ClassDataShouldBePrivate,ClassDataShouldBePrivate:ComplexClass
log4j,ClassDataShouldBePrivate:AntiSingleton,AntiSingleton:ClassDataShouldBePrivate
manifoldcf,ClassDataShouldBePrivate:AntiSingleton,ComplexClass:AntiSingleton,RefusedParentBequest:AntiSingleton,AntiSingleton:ClassDataShouldBePrivate,AntiSingleton:ComplexClass,LongParameterList:ComplexClass,RefusedParentBequest:ComplexClass,ComplexClass:LongParameterList,RefusedParentBequest:LongParameterList,AntiSingleton:RefusedParentBequest,ComplexClass:RefusedParentBequest,LongParameterList:RefusedParentBequest,SpeculativeGenerality:RefusedParentBequest,RefusedParentBequest:SpeculativeGenerality
marmotta,ClassDataShouldBePrivate:AntiSingleton,AntiSingleton:ClassDataShouldBePrivate,LongParameterList:ComplexClass,ComplexClass:LongParameterList,SpeculativeGenerality:RefusedParentBequest,RefusedParentBequest:SpeculativeGenerality
maven,LongParameterList:ClassDataShouldBePrivate,LongParameterList:ComplexClass,ClassDataShouldBePrivate:LongParameterList,ComplexClass:LongParameterList
metamodel,LongParameterList:ComplexClass,ComplexClass:LongParameterList
mina,ClassDataShouldBePrivate:AntiSingleton,AntiSingleton:ClassDataShouldBePrivate,LongParameterList:ComplexClass,ComplexClass:LongParameterList
myfaces,LongParameterList:ComplexClass,ComplexClass:LongParameterList
nutch,ClassDataShouldBePrivate:AntiSingleton,AntiSingleton:ClassDataShouldBePrivate,ComplexClass:ClassDataShouldBePrivate,ClassDataShouldBePrivate:ComplexClass
ode,LongParameterList:ComplexClass,ComplexClass:LongParameterList
ofbiz,ClassDataShouldBePrivate:AntiSingleton,AntiSingleton:ClassDataShouldBePrivate,ComplexClass:ClassDataShouldBePrivate,ClassDataShouldBePrivate:ComplexClass,LongParameterList:ComplexClass,ComplexClass:LongParameterList
oodt,ClassDataShouldBePrivate:AntiSingleton,AntiSingleton:ClassDataShouldBePrivate,LongParameterList:ComplexClass,ComplexClass:LongParameterList
oozie,ClassDataShouldBePrivate:AntiSingleton,AntiSingleton:ClassDataShouldBePrivate,LongParameterList:ClassDataShouldBePrivate,LongParameterList:ComplexClass,ClassDataShouldBePrivate:LongParameterList,ComplexClass:LongParameterList
pig,ClassDataShouldBePrivate:AntiSingleton,ComplexClass:AntiSingleton,AntiSingleton:ClassDataShouldBePrivate,AntiSingleton:ComplexClass,LongParameterList:ComplexClass,SpeculativeGenerality:LazyClass,ComplexClass:LongParameterList,LazyClass:SpeculativeGenerality
poi,ClassDataShouldBePrivate:AntiSingleton,AntiSingleton:ClassDataShouldBePrivate,LongParameterList:ComplexClass,ComplexClass:LongParameterList
rave,ClassDataShouldBePrivate:AntiSingleton,AntiSingleton:ClassDataShouldBePrivate,LongParameterList:ComplexClass,ComplexClass:LongParameterList
river,ClassDataShouldBePrivate:AntiSingleton,ComplexClass:AntiSingleton,LongParameterList:AntiSingleton,AntiSingleton:ClassDataShouldBePrivate,LongParameterList:ClassDataShouldBePrivate,AntiSingleton:ComplexClass,LongMethod:ComplexClass,LongParameterList:ComplexClass,ComplexClass:LongMethod,AntiSingleton:LongParameterList,ClassDataShouldBePrivate:LongParameterList,ComplexClass:LongParameterList,SpeculativeGenerality:RefusedParentBequest,SwissArmyKnife:RefusedParentBequest,RefusedParentBequest:SpeculativeGenerality,RefusedParentBequest:SwissArmyKnife
roller,ClassDataShouldBePrivate:AntiSingleton,AntiSingleton:ClassDataShouldBePrivate
samza,LongParameterList:ComplexClass,ComplexClass:LongParameterList
santuario,LongParameterList:ComplexClass,ComplexClass:LongParameterList
servicemix,LongParameterList:ComplexClass,ComplexClass:LongParameterList
shindig,ClassDataShouldBePrivate:AntiSingleton,ComplexClass:AntiSingleton,AntiSingleton:ClassDataShouldBePrivate,ComplexClass:ClassDataShouldBePrivate,AntiSingleton:ComplexClass,ClassDataShouldBePrivate:ComplexClass,LongParameterList:ComplexClass,ComplexClass:LongParameterList
shiro,ClassDataShouldBePrivate:AntiSingleton,AntiSingleton:ClassDataShouldBePrivate,LongParameterList:ComplexClass,ComplexClass:LongParameterList
spark,ComplexClass:AntiSingleton,AntiSingleton:ComplexClass
sqoop,ClassDataShouldBePrivate:AntiSingleton,ComplexClass:AntiSingleton,LongParameterList:AntiSingleton,AntiSingleton:ClassDataShouldBePrivate,AntiSingleton:ComplexClass,LongParameterList:ComplexClass,AntiSingleton:LongParameterList,ComplexClass:LongParameterList
stanbol,ClassDataShouldBePrivate:AntiSingleton,AntiSingleton:ClassDataShouldBePrivate
storm,LongParameterList:ClassDataShouldBePrivate,LongParameterList:ComplexClass,ClassDataShouldBePrivate:LongParameterList,ComplexClass:LongParameterList
struts,ClassDataShouldBePrivate:AntiSingleton,ComplexClass:AntiSingleton,AntiSingleton:ClassDataShouldBePrivate,ComplexClass:ClassDataShouldBePrivate,AntiSingleton:ComplexClass,ClassDataShouldBePrivate:ComplexClass,LongParameterList:ComplexClass,RefusedParentBequest:ComplexClass,ComplexClass:LongParameterList,ComplexClass:RefusedParentBequest,SpeculativeGenerality:RefusedParentBequest,RefusedParentBequest:SpeculativeGenerality
subversion,LongParameterList:ComplexClass,ComplexClass:LongParameterList
synapse,ClassDataShouldBePrivate:AntiSingleton,AntiSingleton:ClassDataShouldBePrivate,LongParameterList:ComplexClass,ComplexClass:LongParameterList
syncope,ClassDataShouldBePrivate:AntiSingleton,AntiSingleton:ClassDataShouldBePrivate
tajo,ClassDataShouldBePrivate:AntiSingleton,ComplexClass:AntiSingleton,AntiSingleton:ClassDataShouldBePrivate,LongParameterList:ClassDataShouldBePrivate,AntiSingleton:ComplexClass,LongParameterList:ComplexClass,ClassDataShouldBePrivate:LongParameterList,ComplexClass:LongParameterList
tapestry,ClassDataShouldBePrivate:AntiSingleton,AntiSingleton:ClassDataShouldBePrivate,ComplexClass:ClassDataShouldBePrivate,ClassDataShouldBePrivate:ComplexClass,LongParameterList:ComplexClass,ComplexClass:LongParameterList
tez,ClassDataShouldBePrivate:AntiSingleton,ComplexClass:AntiSingleton,AntiSingleton:ClassDataShouldBePrivate,ComplexClass:ClassDataShouldBePrivate,AntiSingleton:ComplexClass,ClassDataShouldBePrivate:ComplexClass
tika,ClassDataShouldBePrivate:AntiSingleton,ComplexClass:AntiSingleton,AntiSingleton:ClassDataShouldBePrivate,AntiSingleton:ComplexClass
tiles,ClassDataShouldBePrivate:AntiSingleton,ComplexClass:AntiSingleton,AntiSingleton:ClassDataShouldBePrivate,AntiSingleton:ComplexClass
tomcat,ClassDataShouldBePrivate:AntiSingleton,ComplexClass:AntiSingleton,LongParameterList:AntiSingleton,AntiSingleton:ClassDataShouldBePrivate,AntiSingleton:ComplexClass,LongParameterList:ComplexClass,AntiSingleton:LongParameterList,ComplexClass:LongParameterList,SpeculativeGenerality:RefusedParentBequest,RefusedParentBequest:SpeculativeGenerality
turbine,LongParameterList:ComplexClass,ComplexClass:LongParameterList,RefusedParentBequest:LongParameterList,LongParameterList:RefusedParentBequest
tuscany,ClassDataShouldBePrivate:AntiSingleton,AntiSingleton:ClassDataShouldBePrivate,LongParameterList:ComplexClass,ComplexClass:LongParameterList
uima,ClassDataShouldBePrivate:AntiSingleton,AntiSingleton:ClassDataShouldBePrivate,ComplexClass:ClassDataShouldBePrivate,LongParameterList:ClassDataShouldBePrivate,ClassDataShouldBePrivate:ComplexClass,LongParameterList:ComplexClass,ClassDataShouldBePrivate:LongParameterList,ComplexClass:LongParameterList
whirr,ClassDataShouldBePrivate:AntiSingleton,AntiSingleton:ClassDataShouldBePrivate,ComplexClass:ClassDataShouldBePrivate,LongParameterList:ClassDataShouldBePrivate,ClassDataShouldBePrivate:ComplexClass,LongParameterList:ComplexClass,ClassDataShouldBePrivate:LongParameterList,ComplexClass:LongParameterList
