abdera,
accumulo,
ace,
activemq,ComplexClass:AntiSingleton,ComplexClass:ClassDataShouldBePrivate,AntiSingleton:ComplexClass,ClassDataShouldBePrivate:ComplexClass
airavata,LongParameterList:LazyClass,LazyClass:LongParameterList
ant,
any23,
archiva,
aurora,
avro,
axis,LazyClass:ComplexClass,ComplexClass:LazyClass,LongParameterList:LazyClass,LazyClass:LongParameterList
bval,LazyClass:ComplexClass,ComplexClass:LazyClass,LongParameterList:LazyClass,LazyClass:LongParameterList
cassandra,
cayenne,
chukwa,
click,
cocoon,
continum,
creadur,
ctakes,
curator,
deltaspike,
drill,
empire-db,
etch,LongParameterList:LazyClass,LazyClass:LongParameterList
falcon,LongParameterList:LazyClass,LazyClass:LongParameterList
flume,
forrest,
geronimo,
giraph,
gora,
helix,
httpcomponents-core,
jackrabbit,
jena,LazyClass:AntiSingleton,LazyClass:ClassDataShouldBePrivate,LazyClass:ComplexClass,AntiSingleton:LazyClass,ClassDataShouldBePrivate:LazyClass,ComplexClass:LazyClass,LongParameterList:LazyClass,LazyClass:LongParameterList
jmeter,
jspwiki,
kafka,
log4j,
manifoldcf,
marmotta,LongParameterList:LazyClass,LazyClass:LongParameterList
maven,
metamodel,
mina,
myfaces,LongParameterList:LazyClass,LazyClass:LongParameterList
nutch,
ode,LongParameterList:LazyClass,LazyClass:LongParameterList
ofbiz,
oodt,
oozie,
pig,LazyClass:ComplexClass,ComplexClass:LazyClass,LongParameterList:LazyClass,LazyClass:LongParameterList
poi,LazyClass:ComplexClass,ComplexClass:LazyClass
rave,LazyClass:ComplexClass,ComplexClass:LazyClass
river,
roller,
samza,
santuario,
servicemix,
shindig,
shiro,
spark,
sqoop,
stanbol,
storm,
struts,
subversion,
synapse,
syncope,
tajo,
tapestry,
tez,
tika,
tiles,
tomcat,
turbine,
tuscany,ComplexClass:ClassDataShouldBePrivate,LongParameterList:ClassDataShouldBePrivate,ClassDataShouldBePrivate:ComplexClass,ClassDataShouldBePrivate:LongParameterList
uima,
whirr,
