class,SLOC
org.apache.tajo.datum.NumericDatum,10
org.apache.tajo.jdbc.TajoPreparedStatement,479
org.apache.tajo.jdbc.TajoConnection,326
org.apache.tajo.jdbc.TajoStatement,255
org.apache.tajo.catalog.AlterTableType,3
org.apache.tajo.MiniTajoYarnCluster,94
org.apache.tajo.pullserver.PullServerAuxService,447
org.apache.tajo.master.event.TaskRequestEvent,31
org.apache.tajo.org.objectweb.asm.util.Textifier,890
org.apache.tajo.org.objectweb.asm.util.TraceClassVisitor,79
org.apache.tajo.storage.TestTupleComparator,39
org.apache.tajo.org.objectweb.asm.util.TraceMethodVisitor,151
org.apache.tajo.org.objectweb.asm.util.TraceAnnotationVisitor,41
org.apache.tajo.engine.planner.nameresolver.ResolverByRelsAndSubExprs,14
org.apache.tajo.engine.exception.NoSuchColumnException,5
org.apache.tajo.engine.planner.nameresolver.NameResolver,153
org.apache.tajo.storage.trevni.TrevniAppender,141
org.apache.tajo.benchmark.TPCH,165
org.apache.tajo.engine.eval.NotEval,23
org.apache.tajo.engine.planner.nameresolver.ResolverByRels,11
org.apache.tajo.rpc.RpcChannelFactory,53
org.apache.tajo.rpc.AsyncRpcClient,151
org.apache.tajo.rpc.BlockingRpcClient,196
org.apache.tajo.engine.planner.physical.DistinctGroupbySortAggregationExec,126
org.apache.tajo.engine.planner.physical.SortAggregateExec,74
org.apache.tajo.util.StringUtils,208
org.apache.tajo.catalog.exception.NoSuchIndexException,11
org.apache.tajo.client.TestTajoDump,17
org.apache.tajo.client.TajoDump,123
org.apache.tajo.engine.eval.RowConstantEval,56
org.apache.tajo.engine.planner.SimpleAlgebraVisitor,131
org.apache.tajo.engine.function.builtin.MaxLong,31
org.apache.tajo.datum.Int8Datum,306
org.apache.tajo.engine.planner.physical.TestPhysicalPlanner,952
org.apache.tajo.storage.index.bst.BSTIndex,435
org.apache.tajo.worker.RangeRetrieverHandler,93
org.apache.tajo.worker.dataserver.retriever.FileChunk,23
org.apache.tajo.engine.planner.physical.SortBasedColPartitionStoreExec,67
org.apache.tajo.engine.planner.physical.HashBasedColPartitionStoreExec,51
org.apache.tajo.storage.MergeScanner,138
org.apache.tajo.engine.planner.physical.MemSortExec,49
org.apache.tajo.engine.planner.physical.HashAggregateExec,76
org.apache.tajo.engine.planner.physical.PhysicalPlanUtil,49
org.apache.tajo.rpc.RemoteException,14
org.apache.tajo.engine.codegen.TajoGeneratorAdapter,801
org.apache.tajo.exception.UnsupportedException,14
org.apache.tajo.org.objectweb.asm.commons.GeneratorAdapter,712
org.apache.tajo.engine.codegen.CompilationError,8
org.apache.tajo.datum.CharDatum,106
org.apache.tajo.datum.Int2Datum,297
org.apache.tajo.datum.Int4Datum,300
org.apache.tajo.datum.Float4Datum,304
org.apache.tajo.algebra.AlgebraTestingUtil,9
org.apache.tajo.org.objectweb.asm.Context,16
org.apache.tajo.engine.query.TestCaseByCases,120
org.apache.tajo.engine.function.math.Sign,15
org.apache.tajo.master.metrics.CatalogMetricsGaugeSet,23
org.apache.tajo.catalog.partition.PartitionDesc,106
org.apache.tajo.engine.function.datetime.ToTimestampInt,13
org.apache.tajo.engine.planner.rewrite.BasicQueryRewriteEngine,22
org.apache.tajo.org.objectweb.asm.tree.analysis.AnalyzerException,18
org.apache.tajo.storage.exception.UnknownCodecException,8
org.apache.tajo.engine.planner.physical.NLJoinExec,57
org.apache.tajo.algebra.LiteralValue,60
org.apache.tajo.master.event.QueryMasterQueryCompletedEvent,13
org.apache.tajo.engine.planner.BroadcastJoinPlanVisitor,25
org.apache.tajo.engine.planner.BasicLogicalPlanVisitor,288
org.apache.tajo.master.event.QueryStartEvent,38
org.apache.tajo.rpc.CallFuture,44
org.apache.tajo.util.VersionInfo,86
org.apache.tajo.engine.planner.physical.TestExternalSortExec,115
org.apache.tajo.master.querymaster.TestQueryProgress,32
org.apache.tajo.algebra.ExistsPredicate,30
org.apache.tajo.engine.function.builtin.SumFloat,30
org.apache.tajo.storage.thirdparty.parquet.ParquetReader,66
org.apache.tajo.storage.thirdparty.parquet.InternalParquetRecordReader,117
org.apache.tajo.storage.thirdparty.parquet.ParquetFileWriter,307
org.apache.tajo.algebra.CreateTable,472
org.apache.tajo.algebra.Aggregation,109
org.apache.tajo.engine.parser.SQLErrorStrategy,38
org.apache.tajo.engine.parser.SQLErrorListener,14
org.apache.tajo.algebra.AlterTableOpType,3
org.apache.tajo.engine.codegen.CodeGenUtils,11
org.apache.tajo.org.objectweb.asm.util.ASMifier,925
org.apache.tajo.catalog.exception.AlreadyExistsFunctionException,6
org.apache.tajo.pullserver.retriever.DirectoryRetriever,23
org.apache.tajo.pullserver.FileAccessForbiddenException,14
org.apache.tajo.pullserver.HttpDataServerHandler,138
org.apache.tajo.pullserver.retriever.FileChunk,40
org.apache.tajo.catalog.exception.NoSuchColumnException,10
org.apache.tajo.datum.protobuf.TestProtobufDatum,19
org.apache.tajo.datum.protobuf.ProtobufJsonFormat,1020
org.apache.tajo.datum.protobuf.ProtobufFormatter,67
org.apache.tajo.datum.protobuf.TextUtils,285
org.apache.tajo.engine.function.string.Length,15
org.apache.tajo.catalog.TestSchema,119
org.apache.tajo.engine.planner.ExprNormalizer,240
org.apache.tajo.algebra.CaseWhenPredicate,86
org.apache.tajo.algebra.CastExpr,24
org.apache.tajo.algebra.GeneralSetFunctionExpr,29
org.apache.tajo.algebra.WindowFunctionExpr,35
org.apache.tajo.cli.ParsedResult,26
org.apache.tajo.cli.TajoFileHistory,10
org.apache.tajo.cli.SimpleParser,209
org.apache.tajo.cli.DescTableCommand,83
org.apache.tajo.cli.DescFunctionCommand,87
org.apache.tajo.cli.HelpCommand,92
org.apache.tajo.cli.ExitCommand,22
org.apache.tajo.cli.VersionCommand,21
org.apache.tajo.cli.ConnectDatabaseCommand,44
org.apache.tajo.cli.ListDatabaseCommand,23
org.apache.tajo.cli.SetCommand,81
org.apache.tajo.cli.UnsetCommand,25
org.apache.tajo.cli.ExecExternalShellCommand,86
org.apache.tajo.cli.HdfsCommand,29
org.apache.tajo.cli.TajoAdminCommand,29
org.apache.tajo.cli.TajoGetConfCommand,29
org.apache.tajo.cli.TajoHAAdminCommand,29
org.apache.tajo.catalog.TestFunctionDesc,76
org.apache.tajo.algebra.CreateDatabase,56
org.apache.tajo.org.objectweb.asm.tree.FieldNode,74
org.apache.tajo.org.objectweb.asm.tree.AnnotationNode,99
org.apache.tajo.master.GreedyFragmentScheduleAlgorithm,307
org.apache.tajo.master.DefaultFragmentScheduleAlgorithm,172
org.apache.tajo.master.FragmentPair,37
org.apache.tajo.worker.TajoWorkerClientService,155
org.apache.tajo.rpc.BlockingRpcServer,79
org.apache.tajo.engine.planner.physical.TestRightOuterMergeJoinExec,331
org.apache.tajo.engine.planner.physical.RightOuterMergeJoinExec,209
org.apache.tajo.engine.function.datetime.DatePartFromTime,89
org.apache.tajo.storage.parquet.ParquetScanner,40
org.apache.tajo.storage.parquet.TajoParquetReader,21
org.apache.tajo.engine.function.TestAggFunction,26
org.apache.tajo.engine.function.builtin.AvgLong,49
org.apache.tajo.org.objectweb.asm.commons.AdviceAdapter,460
org.apache.tajo.algebra.Relation,49
org.apache.tajo.net.CachedDNSResolver,31
org.apache.tajo.storage.TestCompressionStorages,166
org.apache.tajo.storage.CSVFile,449
org.apache.tajo.worker.ExecutionBlockSharedResource,72
org.apache.tajo.engine.codegen.ExecutorPreCompiler,137
org.apache.tajo.engine.codegen.TajoClassLoader,8
org.apache.tajo.engine.json.CoreGsonHelper,43
org.apache.tajo.engine.codegen.EvalCodeGenerator,624
org.apache.tajo.engine.eval.LikePredicateEval,23
org.apache.tajo.engine.query.QueryUnitRequestImpl,266
org.apache.tajo.util.metrics.TajoMetrics,85
org.apache.tajo.org.objectweb.asm.xml.SAXClassAdapter,229
org.apache.tajo.org.objectweb.asm.xml.SAXAdapter,41
org.apache.tajo.org.objectweb.asm.xml.SAXAnnotationAdapter,122
org.apache.tajo.org.objectweb.asm.xml.SAXFieldAdapter,18
org.apache.tajo.org.objectweb.asm.xml.SAXCodeAdapter,270
org.apache.tajo.storage.NumericPathComparator,8
org.apache.tajo.engine.planner.physical.ColPartitionStoreExec,94
org.apache.tajo.master.TestGlobalPlanner,233
org.apache.tajo.benchmark.BenchmarkSet,69
org.apache.tajo.master.session.InvalidSessionException,5
org.apache.tajo.maven.plugin.protoc.ProtocMojo,71
org.apache.tajo.maven.plugin.util.Exec,54
org.apache.tajo.maven.plugin.util.FileSetUtils,17
org.apache.tajo.util.TestBitArrayTest,42
org.apache.tajo.util.BitArray,66
org.apache.tajo.util.TestDateTimeFormat,113
org.apache.tajo.engine.function.math.Sin,15
org.apache.tajo.rpc.NettyRpcController,31
org.apache.tajo.engine.function.datetime.DateTimePartFromUnixTimestamp,80
org.apache.tajo.engine.function.geoip.GeoIPInCountryInet4,16
org.apache.tajo.util.GeoIPUtil,16
org.apache.tajo.engine.function.string.Upper,13
org.apache.tajo.engine.planner.physical.HavingExec,19
org.apache.tajo.org.objectweb.asm.util.CheckAnnotationAdapter,85
org.apache.tajo.org.objectweb.asm.util.CheckMethodAdapter,774
org.apache.tajo.engine.function.math.Asin,15
org.apache.tajo.worker.dataserver.TestHttpDataServer,112
org.apache.tajo.worker.InterDataRetriever,58
org.apache.tajo.worker.dataserver.retriever.DirectoryRetriever,23
org.apache.tajo.json.DataTypeAdapter,31
org.apache.tajo.engine.query.TestGroupByQuery,496
org.apache.tajo.jdbc.TajoDriver,47
org.apache.tajo.jdbc.TajoDatabaseMetaData,1017
org.apache.tajo.org.objectweb.asm.Handler,41
org.apache.tajo.util.TestFileUtils,56
org.apache.tajo.json.ClassNameSerializer,17
org.apache.tajo.engine.function.TestMathFunctions,344
org.apache.tajo.engine.planner.physical.TestProgressExternalSortExec,149
org.apache.tajo.storage.rcfile.NonSyncByteArrayInputStream,65
org.apache.tajo.algebra.BooleanLiteral,10
org.apache.tajo.master.querymaster.QueryJobEvent,18
org.apache.tajo.master.querymaster.QueryInfo,84
org.apache.tajo.engine.function.builtin.CoalesceDouble,7
org.apache.tajo.engine.function.builtin.MaxString,34
org.apache.tajo.engine.query.TestWindowQuery,184
org.apache.tajo.client.TajoGetConf,103
org.apache.tajo.storage.thirdparty.parquet.InternalParquetRecordWriter,97
org.apache.tajo.storage.thirdparty.parquet.ColumnChunkPageWriteStore,145
org.apache.tajo.engine.function.string.Concat,19
org.apache.tajo.engine.planner.physical.EvalExprExec,39
org.apache.tajo.engine.eval.InEval,42
org.apache.tajo.worker.dataserver.HttpDataServerHandler,123
org.apache.tajo.worker.dataserver.FileAccessForbiddenException,14
org.apache.tajo.engine.exception.AmbiguousFieldException,6
org.apache.tajo.engine.exception.VerifyException,5
org.apache.tajo.engine.planner.nameresolver.ResolverBySubExprsAndRels,14
org.apache.tajo.engine.planner.nameresolver.ResolverByLegacy,69
org.apache.tajo.rpc.DefaultRpcController,30
org.apache.tajo.engine.parser.TestSQLAnalyzer,386
org.apache.tajo.algebra.ValueListExpr,29
org.apache.tajo.engine.query.TestNullValues,247
org.apache.tajo.engine.optimizer.eval.EvalTreeOptimizer,37
org.apache.tajo.engine.planner.rewrite.ProjectionPushDownRule,814
org.apache.tajo.engine.planner.BaseAlgebraVisitor,617
org.apache.tajo.engine.planner.ExprAnnotator,731
org.apache.tajo.engine.planner.LogicalPlanPreprocessor,351
org.apache.tajo.engine.planner.TestLogicalPlan,41
org.apache.tajo.engine.utils.TupleCacheKey,28
org.apache.tajo.engine.function.math.Pow,17
org.apache.tajo.catalog.LocalCatalogWrapper,26
org.apache.tajo.catalog.AbstractCatalogClient,551
org.apache.tajo.catalog.CatalogServer,813
org.apache.tajo.util.metrics.TestSystemMetrics,70
org.apache.tajo.util.metrics.TajoSystemMetrics,145
org.apache.tajo.engine.function.string.StrPos,25
org.apache.tajo.engine.planner.global.TestBroadcastJoinPlan,698
org.apache.tajo.engine.planner.global.ExecutionBlockCursor,143
org.apache.tajo.engine.eval.IsNullEval,43
org.apache.tajo.catalog.CatalogConstants,30
org.apache.tajo.master.TaskRunnerGroupEvent,21
org.apache.tajo.master.event.QueryUnitAttemptScheduleEvent,48
org.apache.tajo.master.event.SubQueryEventType,12
org.apache.tajo.master.querymaster.QueryUnitAttempt,322
org.apache.tajo.master.TaskSchedulerFactory,37
org.apache.tajo.master.event.ContainerAllocatorEventType,5
org.apache.tajo.master.TaskState,3
org.apache.tajo.algebra.Limit,33
org.apache.tajo.org.objectweb.asm.tree.analysis.SourceInterpreter,139
org.apache.tajo.org.objectweb.asm.tree.FieldInsnNode,27
org.apache.tajo.org.objectweb.asm.tree.InvokeDynamicInsnNode,26
org.apache.tajo.org.objectweb.asm.tree.LdcInsnNode,19
org.apache.tajo.org.objectweb.asm.tree.MethodInsnNode,27
org.apache.tajo.org.objectweb.asm.tree.analysis.SourceValue,30
org.apache.tajo.org.objectweb.asm.tree.analysis.Interpreter,22
org.apache.tajo.org.objectweb.asm.tree.analysis.SmallSet,65
org.apache.tajo.catalog.exception.NoSuchFunctionException,12
org.apache.tajo.rpc.ServerCallable,107
org.apache.tajo.catalog.AlterTableDesc,104
org.apache.tajo.catalog.IndexDesc,103
org.apache.tajo.engine.function.builtin.SumLongDistinct,42
org.apache.tajo.org.objectweb.asm.xml.Processor,626
org.apache.tajo.org.objectweb.asm.xml.ASMContentHandler,948
org.apache.tajo.storage.rcfile.NonSyncDataOutputBuffer,44
org.apache.tajo.datum.TestBytesDatum,48
org.apache.tajo.jdbc.SQLStates,10
org.apache.tajo.algebra.InPredicate,23
org.apache.tajo.benchmark.SimpleQuery,6
org.apache.tajo.engine.planner.physical.TestHashPartitioner,67
org.apache.tajo.engine.planner.physical.Partitioner,15
org.apache.tajo.engine.planner.physical.HashPartitioner,16
org.apache.tajo.master.metrics.WorkerResourceMetricsGaugeSet,38
org.apache.tajo.master.rm.WorkerState,11
org.apache.tajo.catalog.TableUtil,17
org.apache.tajo.storage.parquet.TajoRecordConverter,251
org.apache.tajo.storage.exception.UnknownDataTypeException,8
org.apache.tajo.algebra.Having,39
org.apache.tajo.common.type.TestTimeRange,22
org.apache.tajo.common.type.TimeRange,44
org.apache.tajo.algebra.BetweenPredicate,54
org.apache.tajo.catalog.json.TableMetaAdapter,24
org.apache.tajo.storage.DataLocation,21
org.apache.tajo.master.event.TaskAttemptScheduleEvent,12
org.apache.tajo.master.event.SubQueryTaskEvent,15
org.apache.tajo.master.ha.TajoMasterInfo,51
org.apache.tajo.engine.planner.logical.PersistentStoreNode,47
org.apache.tajo.org.objectweb.asm.commons.RemappingAnnotationAdapter,32
org.apache.tajo.worker.TajoResourceAllocator,275
org.apache.tajo.master.event.ContainerAllocationEvent,43
org.apache.tajo.master.event.SubQueryContainerAllocationEvent,11
org.apache.tajo.util.ApplicationIdUtils,14
org.apache.tajo.master.LaunchTaskRunnersEvent,16
org.apache.tajo.storage.index.TestBSTIndex,742
org.apache.tajo.engine.planner.rewrite.FilterPushDownRule,681
org.apache.tajo.engine.function.math.Round,20
org.apache.tajo.scheduler.SimpleFifoScheduler,101
org.apache.tajo.datum.TestDateDatum,72
org.apache.tajo.engine.function.string.FindInSet,53
org.apache.tajo.engine.query.TestJoinBroadcast,614
org.apache.tajo.engine.eval.CastEval,38
org.apache.tajo.engine.eval.SignedEval,49
org.apache.tajo.engine.eval.SimilarToPredicateEval,19
org.apache.tajo.engine.eval.WindowFunctionEval,71
org.apache.tajo.engine.planner.physical.HashLeftOuterJoinExec,156
org.apache.tajo.engine.function.string.Concat_ws,29
org.apache.tajo.worker.TajoQueryEngine,14
org.apache.tajo.org.objectweb.asm.Frame,786
org.apache.tajo.org.objectweb.asm.Edge,7
org.apache.tajo.org.objectweb.asm.MethodWriter,1777
org.apache.tajo.storage.TestRowFile,80
org.apache.tajo.storage.RowFile,375
org.apache.tajo.engine.planner.global.TestMasterPlan,20
org.apache.tajo.engine.planner.ExplainLogicalPlanVisitor,184
org.apache.tajo.algebra.CountRowsFunctionExpr,9
org.apache.tajo.algebra.AlterTable,84
org.apache.tajo.algebra.DataTypeExpr,52
org.apache.tajo.algebra.DateLiteral,31
org.apache.tajo.algebra.DropDatabase,33
org.apache.tajo.algebra.DropTable,44
org.apache.tajo.algebra.SetOperation,30
org.apache.tajo.algebra.Selection,38
org.apache.tajo.algebra.Insert,106
org.apache.tajo.algebra.IntervalLiteral,22
org.apache.tajo.algebra.NotExpr,10
org.apache.tajo.algebra.NullLiteral,13
org.apache.tajo.algebra.Projection,49
org.apache.tajo.algebra.QualifiedAsteriskExpr,40
org.apache.tajo.algebra.RelationList,49
org.apache.tajo.algebra.ScalarSubQuery,13
org.apache.tajo.algebra.SignedExpr,25
org.apache.tajo.algebra.Sort,97
org.apache.tajo.algebra.TablePrimarySubQuery,42
org.apache.tajo.algebra.TimeLiteral,31
org.apache.tajo.algebra.TimestampLiteral,38
org.apache.tajo.algebra.TruncateTable,21
org.apache.tajo.storage.TestLazyTuple,187
org.apache.tajo.datum.BitDatum,93
org.apache.tajo.rpc.test.impl.DummyProtocolAsyncImpl,47
org.apache.tajo.engine.function.builtin.MinLong,31
org.apache.tajo.catalog.store.MemStore,325
org.apache.tajo.engine.function.datetime.CurrentTime,16
org.apache.tajo.catalog.TestTableDesc,72
org.apache.tajo.catalog.TestCatalog,670
org.apache.tajo.catalog.store.DerbyStore,262
org.apache.tajo.catalog.store.MySQLStore,20
org.apache.tajo.master.event.SubQueryCompletedEvent,16
org.apache.tajo.catalog.exception.AlreadyExistsTablespaceException,7
org.apache.tajo.engine.query.TestCreateDatabase,37
org.apache.tajo.storage.s3.S3OutputStream,135
org.apache.tajo.cli.InvalidStatementException,5
org.apache.tajo.catalog.TestCatalogUtil,48
org.apache.tajo.storage.rcfile.BytesRefArrayWritable,124
org.apache.tajo.storage.rcfile.BytesRefWritable,133
org.apache.tajo.engine.function.builtin.RandomInt,13
org.apache.tajo.catalog.statistics.TestStatisticsUtil,32
org.apache.tajo.engine.function.datetime.NowTimestamp,13
org.apache.tajo.engine.planner.physical.TestNLJoinExec,134
org.apache.tajo.worker.PartitionRetrieverHandler,11
org.apache.tajo.master.LazyTaskScheduler,392
org.apache.tajo.master.event.TaskCompletionEvent,10
org.apache.tajo.engine.function.builtin.CoalesceTime,7
org.apache.tajo.org.objectweb.asm.optimizer.ClassOptimizer,98
org.apache.tajo.org.objectweb.asm.commons.RemappingClassAdapter,69
org.apache.tajo.org.objectweb.asm.optimizer.MethodOptimizer,93
org.apache.tajo.util.JvmPauseMonitor,138
org.apache.tajo.engine.planner.TestLogicalOptimizer,178
org.apache.tajo.catalog.store.TestHCatalogStore,280
org.apache.tajo.catalog.store.HCatalogStore,617
org.apache.tajo.org.objectweb.asm.tree.IntInsnNode,22
org.apache.tajo.master.session.SessionEventType,4
org.apache.tajo.engine.function.math.Pi,9
org.apache.tajo.org.objectweb.asm.commons.JSRInlinerAdapter,333
org.apache.tajo.org.objectweb.asm.tree.InsnNode,17
org.apache.tajo.org.objectweb.asm.tree.LookupSwitchInsnNode,44
org.apache.tajo.org.objectweb.asm.tree.MethodNode,309
org.apache.tajo.org.objectweb.asm.tree.InsnList,335
org.apache.tajo.org.objectweb.asm.tree.JumpInsnNode,22
org.apache.tajo.org.objectweb.asm.tree.LocalVariableNode,22
org.apache.tajo.org.objectweb.asm.tree.TableSwitchInsnNode,34
org.apache.tajo.org.objectweb.asm.tree.TryCatchBlockNode,17
org.apache.tajo.algebra.ColumnDefinition,40
org.apache.tajo.engine.function.builtin.MaxInt,31
org.apache.tajo.engine.query.TestSortQuery,194
org.apache.tajo.util.metrics.LogEventGaugeSet,31
org.apache.tajo.datum.BooleanDatum,125
org.apache.tajo.master.AbstractTaskScheduler,19
org.apache.tajo.algebra.TestExpr,120
org.apache.tajo.storage.v2.ScanScheduler,137
org.apache.tajo.org.objectweb.asm.optimizer.Constant,164
org.apache.tajo.engine.function.string.Repeat,23
