class,SLOC
org.apache.tajo.org.objectweb.asm.tree.MultiANewArrayInsnNode,21
org.apache.tajo.engine.function.window.RowNumber,23
org.apache.tajo.engine.function.WindowAggFunc,25
org.apache.tajo.rpc.RetriesExhaustedException,55
org.apache.tajo.engine.eval.TestEvalTreeUtil,265
org.apache.tajo.master.TestExecutionBlockCursor,69
org.apache.tajo.storage.index.IndexWriter,4
org.apache.tajo.engine.function.datetime.DatePartFromTimestamp,195
org.apache.tajo.datum.TestBitDatum,47
org.apache.tajo.pullserver.FadvisedChunkedFile,45
org.apache.tajo.engine.query.TestTablePartitions,692
org.apache.tajo.engine.eval.InvalidEvalException,8
org.apache.tajo.engine.function.datetime.AddDays,18
org.apache.tajo.org.objectweb.asm.commons.AnalyzerAdapter,736
org.apache.tajo.engine.function.builtin.CoalesceBoolean,8
org.apache.tajo.worker.DeletionService,65
org.apache.tajo.org.objectweb.asm.tree.analysis.Frame,528
org.apache.tajo.org.objectweb.asm.tree.IincInsnNode,21
org.apache.tajo.org.objectweb.asm.tree.VarInsnNode,22
org.apache.tajo.rpc.TestBlockingRpc,198
org.apache.tajo.rpc.test.impl.DummyProtocolBlockingImpl,45
org.apache.tajo.rpc.TajoServiceException,29
org.apache.tajo.catalog.statistics.TestTableStat,84
org.apache.tajo.master.FetchScheduleEvent,11
org.apache.tajo.engine.planner.physical.WindowAggExec,237
org.apache.tajo.engine.planner.logical.WindowSpec,143
org.apache.tajo.engine.util.TestTupleCache,39
org.apache.tajo.org.objectweb.asm.tree.analysis.BasicInterpreter,296
org.apache.tajo.org.objectweb.asm.tree.analysis.BasicValue,56
org.apache.tajo.engine.planner.graph.DirectedGraphCursor,35
org.apache.tajo.engine.planner.rewrite.PartitionedTableRewriter,210
org.apache.tajo.master.event.GrouppedContainerAllocatorEvent,17
org.apache.tajo.worker.TestDeletionService,24
org.apache.tajo.engine.function.builtin.SumFloatDistinct,42
org.apache.tajo.engine.planner.physical.TestMergeJoinExec,122
org.apache.tajo.client.TajoHAAdmin,152
org.apache.tajo.storage.v2.DiskMountInfo,62
org.apache.tajo.storage.parquet.TajoWriteSupport,79
org.apache.tajo.engine.utils.ThreadUtil,70
org.apache.tajo.engine.optimizer.eval.rules.ConstantFolding,53
org.apache.tajo.engine.eval.SimpleEvalNodeVisitor,107
org.apache.tajo.catalog.CatalogClient,13
org.apache.tajo.master.rm.TajoWorkerResourceManager,380
org.apache.tajo.pullserver.TajoPullServerService,575
org.apache.tajo.webapp.StaticHttpServer,36
org.apache.tajo.worker.TajoWorkerManagerService,114
org.apache.tajo.worker.WorkerHeartbeatService,198
org.apache.tajo.webapp.HttpServer,280
org.apache.tajo.engine.planner.physical.BNLJoinExec,167
org.apache.tajo.engine.function.builtin.AvgDouble,51
org.apache.tajo.engine.eval.TestSQLExpression,840
org.apache.tajo.engine.function.builtin.SumIntDistinct,42
org.apache.tajo.engine.function.string.BitLength,13
org.apache.tajo.master.FragmentScheduleAlgorithmFactory,36
org.apache.tajo.engine.planner.physical.JoinTupleComparator,53
org.apache.tajo.master.ScheduledFetches,18
org.apache.tajo.master.querymaster.TestIntermediateEntry,20
org.apache.tajo.engine.planner.physical.DistinctGroupbyThirdAggregationExec,213
org.apache.tajo.org.objectweb.asm.util.CheckClassAdapter,473
org.apache.tajo.org.objectweb.asm.tree.ClassNode,141
org.apache.tajo.org.objectweb.asm.tree.analysis.SimpleVerifier,202
org.apache.tajo.org.objectweb.asm.tree.analysis.Analyzer,327
org.apache.tajo.org.objectweb.asm.util.CheckFieldAdapter,37
org.apache.tajo.engine.planner.physical.RangeShuffleFileWriteExec,74
org.apache.tajo.engine.query.TestInsertQuery,602
org.apache.tajo.engine.planner.physical.DistinctGroupbyFirstAggregationExec,327
org.apache.tajo.engine.planner.TestSimpleDirectedGraph,28
org.apache.tajo.storage.v2.RCFile,1170
org.apache.tajo.storage.rcfile.NonSyncDataInputBuffer,235
org.apache.tajo.storage.rcfile.ColumnProjectionUtils,59
org.apache.tajo.storage.rcfile.SchemaAwareCompressionInputStream,6
org.apache.tajo.util.metrics.reporter.GangliaReporter,195
org.apache.tajo.storage.TestStorageManager,128
org.apache.tajo.algebra.DateValue,44
org.apache.tajo.engine.function.math.Floor,15
org.apache.tajo.engine.function.math.Ceil,15
org.apache.tajo.master.event.TaskAttemptAssignedEvent,16
org.apache.tajo.common.exception.NotImplementedException,14
org.apache.tajo.datum.protobuf.AbstractCharBasedFormatter,31
org.apache.tajo.engine.utils.TupleCacheScanner,72
org.apache.tajo.engine.function.string.Ascii,18
org.apache.tajo.engine.planner.physical.NLLeftOuterJoinExec,69
org.apache.tajo.pullserver.HttpUtil,29
org.apache.tajo.org.objectweb.asm.commons.RemappingMethodAdapter,102
org.apache.tajo.org.objectweb.asm.commons.LocalVariablesSorter,191
org.apache.tajo.engine.planner.logical.join.Edge,23
org.apache.tajo.engine.function.math.Cos,15
org.apache.tajo.master.event.SubQueryDiagnosticsUpdateEvent,10
org.apache.tajo.master.event.SubQueryEvent,10
org.apache.tajo.engine.function.math.Acos,15
org.apache.tajo.util.JSPUtil,186
org.apache.tajo.storage.CompressedSplitLineReader,55
org.apache.tajo.storage.SplitLineReader,12
org.apache.tajo.org.objectweb.asm.optimizer.FieldConstantsCollector,27
org.apache.tajo.engine.function.string.Rpad,33
org.apache.tajo.org.objectweb.asm.commons.InstructionAdapter,931
org.apache.tajo.engine.query.TestCTASQuery,152
org.apache.tajo.storage.v2.DiskUtil,146
org.apache.tajo.storage.v2.DiskDeviceInfo,30
org.apache.tajo.engine.function.builtin.MaxDouble,31
org.apache.tajo.engine.function.TestConditionalExpressions,184
org.apache.tajo.util.metrics.TajoLogEventCounter,49
org.apache.tajo.master.TestRepartitioner,404
org.apache.tajo.TestTajoIds,112
org.apache.tajo.storage.index.TestSingleCSVFileBSTIndex,175
org.apache.tajo.util.TestJSPUtil,40
org.apache.tajo.engine.codegen.TestGeneratorAdapter,12
org.apache.tajo.datum.TestBoolDatum,60
org.apache.tajo.org.objectweb.asm.commons.RemappingFieldAdapter,17
org.apache.tajo.engine.planner.global.builder.DistinctGroupbyBuilder,537
org.apache.tajo.storage.TestMergeScanner,132
org.apache.tajo.engine.planner.physical.StoreTableExec,84
org.apache.tajo.worker.Fetcher,228
org.apache.tajo.engine.function.math.Degrees,15
org.apache.tajo.webapp.QueryExecutorServlet,348
org.apache.tajo.engine.function.builtin.CountValue,13
org.apache.tajo.engine.function.builtin.CountRows,35
org.apache.tajo.engine.planner.physical.TestFullOuterHashJoinExec,246
org.apache.tajo.engine.planner.physical.HashFullOuterJoinExec,165
org.apache.tajo.master.GlobalEngine,729
org.apache.tajo.engine.exception.IllegalQueryStatusException,13
org.apache.tajo.engine.planner.LogicalPlanVerifier,185
org.apache.tajo.engine.planner.PreLogicalPlanVerifier,208
org.apache.tajo.catalog.exception.NoSuchTableException,10
org.apache.tajo.catalog.exception.AlreadyExistsTableException,11
org.apache.tajo.catalog.exception.NoSuchDatabaseException,7
org.apache.tajo.master.querymaster.TestQueryUnitStatusUpdate,111
org.apache.tajo.org.objectweb.asm.tree.analysis.BasicVerifier,376
org.apache.tajo.engine.eval.AlgebraicException,14
org.apache.tajo.engine.function.datetime.ToCharTimestamp,22
org.apache.tajo.client.TestTajoClient,509
org.apache.tajo.cli.DefaultTajoCliOutputFormatter,156
org.apache.tajo.engine.eval.EvalTreeFactory,9
org.apache.tajo.engine.function.builtin.Sleep,14
org.apache.tajo.engine.function.string.Reverse,13
org.apache.tajo.engine.function.math.AbsLong,15
org.apache.tajo.org.objectweb.asm.tree.LineNumberNode,21
org.apache.tajo.util.metrics.reporter.MetricsFileScheduledReporter,29
org.apache.tajo.util.metrics.reporter.MetricsStreamScheduledReporter,122
org.apache.tajo.engine.util.TestTupleUtil,114
org.apache.tajo.util.ClassSize,154
org.apache.tajo.storage.v2.TestCSVScanner,109
org.apache.tajo.engine.planner.physical.TestFullOuterMergeJoinExec,335
org.apache.tajo.engine.planner.physical.MergeFullOuterJoinExec,201
org.apache.tajo.engine.function.builtin.MinFloat,31
org.apache.tajo.algebra.TimeValue,59
org.apache.tajo.catalog.AlreadyRegisteredURIException,11
org.apache.tajo.exception.ValueOutOfRangeException,5
org.apache.tajo.engine.planner.logical.ShuffleFileWriteNode,59
org.apache.tajo.datum.TestIntervalDatum,123
org.apache.tajo.engine.function.geoip.GeoIPInCountryText,16
org.apache.tajo.org.objectweb.asm.commons.TryCatchBlockSorter,32
org.apache.tajo.cli.TestDefaultCliOutputFormatter,102
org.apache.tajo.jdbc.MetaDataTuple,109
org.apache.tajo.jdbc.TajoMetaDataResultSet,49
org.apache.tajo.util.metrics.reporter.MetricsConsoleReporter,42
org.apache.tajo.json.GsonHelper,21
org.apache.tajo.engine.planner.physical.TestRightOuterHashJoinExec,214
org.apache.tajo.engine.function.string.Lower,13
org.apache.tajo.util.TestNumberUtil,50
org.apache.tajo.engine.query.TestTruncateTable,31
org.apache.tajo.master.event.QueryDiagnosticsUpdateEvent,10
org.apache.tajo.engine.planner.TypeDeterminant,220
org.apache.tajo.pullserver.TajoPullServer,32
org.apache.tajo.engine.function.string.RegexpReplace,53
org.apache.tajo.engine.function.TestDateTimeFunctions,325
org.apache.tajo.master.session.SessionLivelinessMonitor,19
org.apache.tajo.master.session.SessionEvent,10
org.apache.tajo.engine.function.string.InitCap,13
org.apache.tajo.engine.planner.physical.BasicPhysicalExecutorVisitor,209
org.apache.tajo.engine.planner.physical.BSTIndexScanExec,97
org.apache.tajo.engine.planner.physical.HashShuffleFileWriteExec,109
org.apache.tajo.engine.planner.physical.HashLeftSemiJoinExec,48
org.apache.tajo.engine.planner.physical.LimitExec,23
org.apache.tajo.engine.planner.physical.SelectionExec,23
org.apache.tajo.pullserver.retriever.AdvancedDataRetriever,71
org.apache.tajo.datum.TestFloatDatum,42
org.apache.tajo.engine.planner.physical.TestLeftOuterHashJoinExec,285
org.apache.tajo.json.PathSerializer,11
org.apache.tajo.json.DatumAdapter,46
org.apache.tajo.client.ResultSetUtil,152
org.apache.tajo.common.type.TajoTypeUtil,139
org.apache.tajo.TestQueryIdFactory,28
org.apache.tajo.engine.function.datetime.ToTimestampText,16
org.apache.tajo.org.objectweb.asm.tree.FrameNode,97
org.apache.tajo.catalog.store.AbstractDBStore,1578
org.apache.tajo.catalog.exception.NoSuchTablespaceException,7
org.apache.tajo.engine.function.datetime.AddMonths,18
org.apache.tajo.engine.codegen.EvalCodeGenContext,150
org.apache.tajo.engine.planner.TestQueryValidation,17
org.apache.tajo.org.objectweb.asm.optimizer.Shrinker,206
org.apache.tajo.org.objectweb.asm.commons.SimpleRemapper,23
org.apache.tajo.org.objectweb.asm.optimizer.ClassConstantsCollector,129
org.apache.tajo.engine.planner.physical.TunnelExec,14
org.apache.tajo.master.rm.TestTajoResourceManager,320
org.apache.tajo.catalog.TestColumn,68
org.apache.tajo.storage.v2.FileScanRunner,33
org.apache.tajo.storage.v2.DiskFileScanScheduler,141
org.apache.tajo.worker.TestFetcher,165
org.apache.tajo.engine.function.string.Chr,18
org.apache.tajo.worker.TestRangeRetrieverHandler,260
org.apache.tajo.storage.LineReader,226
org.apache.tajo.worker.dataserver.HttpUtil,29
org.apache.tajo.engine.function.math.Radians,15
org.apache.tajo.catalog.statistics.TestColumnStat,44
org.apache.tajo.storage.parquet.TestSchemaConverter,87
org.apache.tajo.org.objectweb.asm.optimizer.JarOptimizer,153
org.apache.tajo.storage.TestFileFragment,49
org.apache.tajo.datum.TestInet4Datum,55
org.apache.tajo.common.exception.InvalidAddressException,3
org.apache.tajo.engine.plan.EvalTreeProtoDeserializer,148
org.apache.tajo.catalog.TestIndexDesc,56
org.apache.tajo.storage.HashShuffleAppender,133
org.apache.tajo.benchmark.Driver,20
org.apache.tajo.org.objectweb.asm.tree.InnerClassNode,16
org.apache.tajo.rpc.RemoteCallException,33
org.apache.tajo.util.IndexUtil,97
org.apache.tajo.engine.planner.physical.TestLeftOuterNLJoinExec,295
org.apache.tajo.engine.query.TestDropTable,9
org.apache.tajo.engine.planner.physical.TestBNLJoinExec,141
org.apache.tajo.master.session.SessionManager,95
org.apache.tajo.master.ha.HAServiceHDFSImpl,188
org.apache.tajo.storage.s3.INode,77
org.apache.tajo.cli.TestTajoCli,239
org.apache.tajo.engine.eval.TestEvalTree,258
org.apache.tajo.engine.query.TestTableSubQuery,40
org.apache.tajo.catalog.TestTableMeta,61
org.apache.tajo.engine.function.string.CharLength,13
org.apache.tajo.client.TajoAdmin,355
org.apache.tajo.unit.TimeUnit,7
org.apache.tajo.util.TestStringUtil,74
org.apache.tajo.engine.function.string.QuoteIdent,15
org.apache.tajo.engine.query.TestJoinOnPartitionedTables,62
org.apache.tajo.engine.function.builtin.MaxFloat,31
org.apache.tajo.catalog.statistics.TestStatSet,36
org.apache.tajo.org.objectweb.asm.tree.analysis.Subroutine,41
org.apache.tajo.engine.function.TestBuiltinFunctions,71
org.apache.tajo.engine.json.LogicalNodeAdapter,18
org.apache.tajo.engine.codegen.CaseWhenEmitter,126
org.apache.tajo.engine.function.datetime.DatePartFromDate,133
org.apache.tajo.engine.codegen.VariablesPreBuilder,45
org.apache.tajo.catalog.AttributeType,5
org.apache.tajo.rpc.TestAsyncRpc,191
org.apache.tajo.engine.query.TestCreateTable,446
org.apache.tajo.engine.function.string.RTrim,23
org.apache.tajo.master.DefaultTaskScheduler,651
org.apache.tajo.storage.thirdparty.parquet.CodecFactory,124
org.apache.tajo.engine.function.string.LTrim,24
org.apache.tajo.catalog.store.HCatalogStoreClientPool,85
org.apache.tajo.datum.TestFloat8Datum,42
org.apache.tajo.engine.query.TestNetTypes,57
org.apache.tajo.engine.planner.physical.DistinctGroupbyHashAggregationExec,307
org.apache.tajo.engine.function.string.ToHex,25
org.apache.tajo.jdbc.TestTajoJdbc,368
org.apache.tajo.master.TajoMasterClientService,646
org.apache.tajo.util.metrics.TestMetricsFilter,20
org.apache.tajo.engine.function.datetime.ToDate,17
org.apache.tajo.engine.exception.RangeOverflowException,6
org.apache.tajo.engine.query.TestJoinQuery,865
org.apache.tajo.engine.utils.test.ErrorInjectionRewriter,14
org.apache.tajo.datum.TestDatumFactory,42
org.apache.tajo.storage.trevni.TrevniScanner,124
org.apache.tajo.engine.function.TestPatternMatchingPredicates,79
org.apache.tajo.scheduler.TestFifoScheduler,60
org.apache.tajo.datum.TestDatum,253
org.apache.tajo.engine.function.builtin.AvgInt,11
org.apache.tajo.maven.plugin.versioninfo.VersionInfoMojo,204
org.apache.tajo.worker.dataserver.retriever.AdvancedDataRetriever,72
org.apache.tajo.cli.TestHdfsCommand,14
org.apache.tajo.engine.planner.physical.TestBSTIndexExec,124
org.apache.tajo.org.objectweb.asm.commons.Method,118
org.apache.tajo.util.TestDateTimeUtil,318
org.apache.tajo.storage.thirdparty.parquet.ParquetWriter,100
org.apache.tajo.common.type.IPv4,119
org.apache.tajo.master.event.ContainerEvent,11
org.apache.tajo.engine.function.builtin.MinInt,31
org.apache.tajo.engine.function.geoip.GeoIPCountryInet4,13
org.apache.tajo.engine.function.math.Tan,15
org.apache.tajo.storage.v2.RCFileScanner,222
org.apache.tajo.storage.TestVTuple,101
org.apache.tajo.storage.RawFile,543
org.apache.tajo.engine.function.TestGeneralFunction,16
org.apache.tajo.engine.function.builtin.Date,17
org.apache.tajo.util.metrics.reporter.NullReporter,7
org.apache.tajo.engine.function.math.Atan,15
org.apache.tajo.engine.function.builtin.CoalesceLong,6
org.apache.tajo.pullserver.FileCloseListener,25
org.apache.tajo.worker.dataserver.TestHttpUtil,18
org.apache.tajo.engine.plan.EvalTreeProtoSerializer,207
org.apache.tajo.engine.function.math.AbsFloat,15
org.apache.tajo.engine.planner.TestSimpleUndirectedGraph,40
org.apache.tajo.engine.function.builtin.SumDoubleDistinct,42
org.apache.tajo.master.ha.TestHAServiceHDFSImpl,75
org.apache.tajo.engine.planner.physical.UnionExec,28
org.apache.tajo.storage.v2.DiskInfo,41
org.apache.tajo.catalog.exception.AlreadyExistsIndexException,11
org.apache.tajo.storage.v2.TestCSVCompression,132
org.apache.tajo.engine.planner.physical.TestHashSemiJoinExec,133
org.apache.tajo.util.metrics.reporter.MetricsConsoleScheduledReporter,11
org.apache.tajo.engine.function.string.Decode,37
org.apache.tajo.cli.TestExecExternalShellCommand,12
org.apache.tajo.engine.query.TestUnionQuery,334
org.apache.tajo.engine.function.datetime.CurrentDate,17
org.apache.tajo.engine.function.builtin.MinString,35
org.apache.tajo.org.objectweb.asm.util.TraceFieldVisitor,28
org.apache.tajo.engine.function.builtin.CoalesceDate,7
org.apache.tajo.engine.function.string.Lpad,34
org.apache.tajo.engine.function.builtin.AvgFloat,10
org.apache.tajo.common.type.TestIPv4,50
org.apache.tajo.datum.TestTimeDatum,82
org.apache.tajo.engine.query.TestSelectQuery,376
org.apache.tajo.storage.parquet.TestReadWrite,61
org.apache.tajo.storage.parquet.TajoParquetWriter,35
org.apache.tajo.engine.function.string.ToBin,15
org.apache.tajo.engine.planner.BroadcastJoinMarkCandidateVisitor,33
org.apache.tajo.cli.TestSimpleParser,209
org.apache.tajo.org.objectweb.asm.optimizer.MethodConstantsCollector,103
org.apache.tajo.engine.function.string.Digest,36
org.apache.tajo.engine.eval.TestPredicates,300
org.apache.tajo.util.JarUtil,24
org.apache.tajo.org.objectweb.asm.commons.CodeSizeEvaluator,157
org.apache.tajo.engine.function.math.Mod,25
org.apache.tajo.master.event.QuerySubQueryEvent,11
org.apache.tajo.engine.function.geoip.GeoIPCountryText,13
org.apache.tajo.engine.function.math.AbsDouble,15
org.apache.tajo.storage.TestFrameTuple,50
org.apache.tajo.jdbc.TestTajoDatabaseMetaData,374
org.apache.tajo.engine.planner.physical.TestSortExec,98
org.apache.tajo.engine.function.string.Substr,39
org.apache.tajo.engine.function.window.Rank,41
org.apache.tajo.engine.query.TestAlterTable,21
org.apache.tajo.engine.function.string.Locate,48
org.apache.tajo.engine.function.string.Left,32
org.apache.tajo.engine.codegen.CaseWhenSwitchGenerator,55
org.apache.tajo.engine.function.math.AbsInt,15
org.apache.tajo.org.objectweb.asm.util.CheckSignatureAdapter,194
org.apache.tajo.storage.parquet.ParquetAppender,70
org.apache.tajo.engine.function.string.BTrim,23
org.apache.tajo.engine.eval.TestSQLDateTimeTypes,28
org.apache.tajo.engine.function.builtin.CountValueDistinct,39
org.apache.tajo.storage.avro.AvroAppender,126
org.apache.tajo.storage.avro.AvroUtil,19
org.apache.tajo.pullserver.HttpDataServerPipelineFactory,17
org.apache.tajo.datum.TestArithmeticOperator,271
org.apache.tajo.engine.planner.GroupElement,31
org.apache.tajo.org.objectweb.asm.commons.SerialVersionUIDAdder,186
org.apache.tajo.util.ReflectionUtil,9
org.apache.tajo.engine.function.string.SplitPart,24
org.apache.tajo.catalog.TestKeyValueSet,77
org.apache.tajo.engine.function.builtin.SumLong,30
org.apache.tajo.org.objectweb.asm.optimizer.NameMapping,62
org.apache.tajo.engine.planner.TestExprAnnotator,20
org.apache.tajo.engine.function.math.Cbrt,15
org.apache.tajo.storage.avro.AvroScanner,178
org.apache.tajo.datum.TestCharDatum,57
org.apache.tajo.engine.function.builtin.CoalesceString,7
org.apache.tajo.common.Sleeper,19
org.apache.tajo.storage.v2.TestStorages,211
org.apache.tajo.engine.planner.physical.PartitionMergeScanExec,100
org.apache.tajo.engine.function.builtin.SumDouble,30
org.apache.tajo.engine.optimizer.eval.rules.ConstantPropagation,63
